file,column,inferred_type,n_rows,non_empty_count,example_value,description
R68_R68_summary.json,n_replicates_total,int,1,1,71,Project-derived variable; see round report and manuscript Methods for definition.
R68_R68_summary.json,n_replicates_pass,int,1,1,71,Project-derived variable; see round report and manuscript Methods for definition.
R68_R68_summary.json,n_replicates_fail,int,1,1,0,Project-derived variable; see round report and manuscript Methods for definition.
R68_R68_summary.json,swap_fractions,list,1,1,[0.005],Accepted or attempted double-edge swap diagnostic.
R68_R68_summary.json,road_minus_geometry_mean,float,1,1,0.0014084507042253476,Strict non-crossing geometry-null metric or diagnostic.
R68_R68_summary.json,road_minus_geometry_ci95_low,float,1,1,-0.0027487938167931316,Strict non-crossing geometry-null metric or diagnostic.
R68_R68_summary.json,road_minus_geometry_ci95_high,float,1,1,0.005565695225243827,Strict non-crossing geometry-null metric or diagnostic.
R68_R68_summary.json,remaining_fraction_after_geometry_mean,float,1,1,0.004172699905853008,Strict non-crossing geometry-null metric or diagnostic.
R68_R68_summary.json,remaining_fraction_after_geometry_ci95_low,float,1,1,-0.014092429217534605,Strict non-crossing geometry-null metric or diagnostic.
R68_R68_summary.json,remaining_fraction_after_geometry_ci95_high,float,1,1,0.022437829029240623,Strict non-crossing geometry-null metric or diagnostic.
R68_R68_summary.json,positive_residual_city_share,float,1,1,0.18309859154929578,City or urban-window identifier.
R68_R68_summary.json,road_minus_spatial_mean,float,1,1,0.09647887323943655,Spatial-scale null metric or diagnostic.
R68_R68_summary.json,mean_residual_reduction_vs_spatial,float,1,1,0.09507042253521121,Road-minus-null residual after a specified null-model layer.
R68_R68_summary.json,max_degree_drift,float,1,1,0.0,Degree-sequence or degree-composition metric.
R68_R68_summary.json,mean_length_bin_tvd,float,1,1,0.0,Edge-length or chord-length metric/bin diagnostic.
R68_R68_summary.json,mean_accepted_swaps_per_edge,float,1,1,0.004999784178997895,Accepted or attempted double-edge swap diagnostic.
R68_R68_summary.json,reused_r67_records,int,1,1,21,Project-derived variable; see round report and manuscript Methods for definition.
R68_R68_summary.json,claim_boundary,str,1,1,R68 is full 71-city strict non-crossing geometry-null coverage at low accepted-swap intensity and one replicate per city,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_geometry_vs_spatial_city.csv,city,text,54,54,Dakar,City or urban-window identifier.
R72_matched_intensity_geometry_vs_spatial_city.csv,country,text,54,54,Senegal,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_geometry_vs_spatial_city.csv,macro_region,text,54,54,Africa,Macro-region label used for stratification or reporting.
R72_matched_intensity_geometry_vs_spatial_city.csv,swap_fraction,numeric,54,54,0.005,Accepted or attempted double-edge swap diagnostic.
R72_matched_intensity_geometry_vs_spatial_city.csv,n_nodes,numeric,54,54,28624,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_geometry_vs_spatial_city.csv,n_edges,numeric,54,54,43129,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_geometry_vs_spatial_city.csv,pc_cebh,numeric,54,54,0.4600377595972308,Cohen-Erez-ben-Avraham-Havlin degree-moment baseline or related gap.
R72_matched_intensity_geometry_vs_spatial_city.csv,pc_road,numeric,54,54,0.7,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_geometry_vs_spatial_city.csv,road_gap,numeric,54,54,0.2399622404027691,Difference between observed road threshold and a baseline/null threshold.
R72_matched_intensity_geometry_vs_spatial_city.csv,pc_spatial_null,numeric,54,54,0.625,Spatial-scale null metric or diagnostic.
R72_matched_intensity_geometry_vs_spatial_city.csv,pc_spatial_null_ci_low,numeric,54,54,0.625,Spatial-scale null metric or diagnostic.
R72_matched_intensity_geometry_vs_spatial_city.csv,pc_spatial_null_ci_high,numeric,54,54,0.625,Spatial-scale null metric or diagnostic.
R72_matched_intensity_geometry_vs_spatial_city.csv,spatial_null_gap,numeric,54,54,0.1649622404027692,Difference between observed road threshold and a baseline/null threshold.
R72_matched_intensity_geometry_vs_spatial_city.csv,road_minus_spatial,numeric,54,54,0.0749999999999999,Spatial-scale null metric or diagnostic.
R72_matched_intensity_geometry_vs_spatial_city.csv,spatial_fraction_of_road_gap,numeric,54,54,0.6874508261211649,Difference between observed road threshold and a baseline/null threshold.
R72_matched_intensity_geometry_vs_spatial_city.csv,remaining_fraction_after_spatial,numeric,54,54,0.3125491738788353,Spatial-scale null metric or diagnostic.
R72_matched_intensity_geometry_vs_spatial_city.csv,threshold_boundary_hit,text,54,54,False,Estimated bond-percolation threshold.
R72_matched_intensity_geometry_vs_spatial_city.csv,runtime_seconds,numeric,54,54,0.7442615032196045,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_geometry_vs_spatial_city.csv,n_perm,numeric,54,54,6,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_geometry_vs_spatial_city.csv,n_bootstrap,numeric,54,54,80,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_geometry_vs_spatial_city.csv,length_bins,numeric,54,54,12,Edge-length or chord-length metric/bin diagnostic.
R72_matched_intensity_geometry_vs_spatial_city.csv,bin_tolerance,numeric,54,54,1,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_geometry_vs_spatial_city.csv,status,text,54,54,pass,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_geometry_vs_spatial_city.csv,accepted_swaps,numeric,54,54,216.0,Accepted or attempted double-edge swap diagnostic.
R72_matched_intensity_geometry_vs_spatial_city.csv,attempted_swaps,numeric,54,54,8019.0,Accepted or attempted double-edge swap diagnostic.
R72_matched_intensity_geometry_vs_spatial_city.csv,acceptance_rate,numeric,54,54,0.0269360269360269,Acceptance-rate diagnostic for null-model rewiring.
R72_matched_intensity_geometry_vs_spatial_city.csv,accepted_swaps_per_edge,numeric,54,54,0.0050082311205917,Accepted or attempted double-edge swap diagnostic.
R72_matched_intensity_geometry_vs_spatial_city.csv,degree_max_abs_drift,numeric,54,54,0.0,Degree-sequence or degree-composition metric.
R72_matched_intensity_geometry_vs_spatial_city.csv,chord_length_mean_ratio,numeric,54,54,2.099264208075369,Edge-length or chord-length metric/bin diagnostic.
R72_matched_intensity_geometry_vs_spatial_city.csv,chord_length_median_ratio,numeric,54,54,1.0,Edge-length or chord-length metric/bin diagnostic.
R72_matched_intensity_geometry_vs_spatial_city.csv,chord_length_bin_tvd,numeric,54,54,0.0047068098031486,Edge-length or chord-length metric/bin diagnostic.
R72_matched_intensity_geometry_vs_spatial_city.csv,length_rejects,numeric,54,54,7801.0,Edge-length or chord-length metric/bin diagnostic.
R72_matched_intensity_geometry_vs_spatial_city.csv,topology_rejects,numeric,54,54,2.0,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_geometry_vs_spatial_city.csv,notes,text,54,54,R72 matched-intensity spatial-scale null on the R67 geometry subset,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_geometry_vs_spatial_city.csv,road_minus_geometry_mean,numeric,54,54,0.0083333333333333,Strict non-crossing geometry-null metric or diagnostic.
R72_matched_intensity_geometry_vs_spatial_city.csv,remaining_fraction_after_geometry_mean,numeric,54,54,0.0347276859865371,Strict non-crossing geometry-null metric or diagnostic.
R72_matched_intensity_geometry_vs_spatial_city.csv,geometry_fraction_of_road_gap_mean,numeric,54,54,0.965272314013463,Difference between observed road threshold and a baseline/null threshold.
R72_matched_intensity_geometry_vs_spatial_city.csv,accepted_swaps_per_edge_mean,numeric,54,54,0.0050082311205917,Accepted or attempted double-edge swap diagnostic.
R72_matched_intensity_geometry_vs_spatial_city.csv,acceptance_rate_mean,numeric,54,54,0.0016243999656156,Acceptance-rate diagnostic for null-model rewiring.
R72_matched_intensity_geometry_vs_spatial_city.csv,length_bin_tvd_mean,numeric,54,54,0.0,Edge-length or chord-length metric/bin diagnostic.
R72_matched_intensity_geometry_vs_spatial_city.csv,degree_max_abs_drift_max,numeric,54,54,0,Degree-sequence or degree-composition metric.
R72_matched_intensity_geometry_vs_spatial_city.csv,null_mobility_index_mean,numeric,54,54,0.0041991623591571,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_geometry_vs_spatial_city.csv,n_replicates_pass,numeric,54,54,3,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_geometry_vs_spatial_city.csv,spatial_minus_geometry_residual,numeric,54,54,0.0666666666666666,Road-minus-null residual after a specified null-model layer.
R72_matched_intensity_summary.csv,swap_fraction,numeric,3,3,0.005,Accepted or attempted double-edge swap diagnostic.
R72_matched_intensity_summary.csv,n_cities_matched,numeric,3,3,21,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_summary.csv,road_minus_spatial_mean,numeric,3,3,0.05952380952380944,Spatial-scale null metric or diagnostic.
R72_matched_intensity_summary.csv,road_minus_spatial_ci95_low,numeric,3,3,0.049114945779651566,Spatial-scale null metric or diagnostic.
R72_matched_intensity_summary.csv,road_minus_spatial_ci95_high,numeric,3,3,0.0699326732679673,Spatial-scale null metric or diagnostic.
R72_matched_intensity_summary.csv,road_minus_geometry_mean,numeric,3,3,0.005555555555555543,Strict non-crossing geometry-null metric or diagnostic.
R72_matched_intensity_summary.csv,road_minus_geometry_ci95_low,numeric,3,3,-0.002440817078873248,Strict non-crossing geometry-null metric or diagnostic.
R72_matched_intensity_summary.csv,road_minus_geometry_ci95_high,numeric,3,3,0.013551928189984333,Strict non-crossing geometry-null metric or diagnostic.
R72_matched_intensity_summary.csv,mean_spatial_minus_geometry_residual,numeric,3,3,0.053968253968253915,Road-minus-null residual after a specified null-model layer.
R72_matched_intensity_summary.csv,positive_geometry_residual_share,numeric,3,3,0.42857142857142855,Road-minus-null residual after a specified null-model layer.
R72_matched_intensity_summary.csv,spatial_accepted_swaps_per_edge_mean,numeric,3,3,0.004998277207361133,Accepted or attempted double-edge swap diagnostic.
R72_matched_intensity_summary.csv,geometry_accepted_swaps_per_edge_mean,numeric,3,3,0.004998277207361133,Accepted or attempted double-edge swap diagnostic.
R72_matched_intensity_summary.csv,spatial_acceptance_rate_mean,numeric,3,3,0.027100720240829806,Acceptance-rate diagnostic for null-model rewiring.
R72_matched_intensity_summary.csv,geometry_acceptance_rate_mean,numeric,3,3,0.001891286249075381,Acceptance-rate diagnostic for null-model rewiring.
R72_matched_intensity_summary.csv,geometry_null_mobility_index_mean,numeric,3,3,0.0032195631744348524,Strict non-crossing geometry-null metric or diagnostic.
R72_matched_intensity_summary.csv,geometry_length_bin_tvd_mean,numeric,3,3,0.0,Edge-length or chord-length metric/bin diagnostic.
R72_matched_intensity_summary.csv,geometry_degree_drift_max,numeric,3,3,0.0,Degree-sequence or degree-composition metric.
R72_matched_intensity_spatial_null_replicates.csv,city,text,63,63,Dakar,City or urban-window identifier.
R72_matched_intensity_spatial_null_replicates.csv,country,text,63,63,Senegal,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_spatial_null_replicates.csv,macro_region,text,63,63,Africa,Macro-region label used for stratification or reporting.
R72_matched_intensity_spatial_null_replicates.csv,swap_fraction,numeric,63,63,0.005,Accepted or attempted double-edge swap diagnostic.
R72_matched_intensity_spatial_null_replicates.csv,n_nodes,numeric,63,63,28624,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_spatial_null_replicates.csv,n_edges,numeric,63,63,43129,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_spatial_null_replicates.csv,pc_cebh,numeric,63,63,0.4600377595972308,Cohen-Erez-ben-Avraham-Havlin degree-moment baseline or related gap.
R72_matched_intensity_spatial_null_replicates.csv,pc_road,numeric,63,63,0.7,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_spatial_null_replicates.csv,road_gap,numeric,63,63,0.2399622404027691,Difference between observed road threshold and a baseline/null threshold.
R72_matched_intensity_spatial_null_replicates.csv,pc_spatial_null,numeric,63,63,0.625,Spatial-scale null metric or diagnostic.
R72_matched_intensity_spatial_null_replicates.csv,pc_spatial_null_ci_low,numeric,63,63,0.625,Spatial-scale null metric or diagnostic.
R72_matched_intensity_spatial_null_replicates.csv,pc_spatial_null_ci_high,numeric,63,63,0.625,Spatial-scale null metric or diagnostic.
R72_matched_intensity_spatial_null_replicates.csv,spatial_null_gap,numeric,63,63,0.1649622404027692,Difference between observed road threshold and a baseline/null threshold.
R72_matched_intensity_spatial_null_replicates.csv,road_minus_spatial,numeric,63,63,0.07499999999999996,Spatial-scale null metric or diagnostic.
R72_matched_intensity_spatial_null_replicates.csv,spatial_fraction_of_road_gap,numeric,63,63,0.6874508261211649,Difference between observed road threshold and a baseline/null threshold.
R72_matched_intensity_spatial_null_replicates.csv,remaining_fraction_after_spatial,numeric,63,63,0.3125491738788353,Spatial-scale null metric or diagnostic.
R72_matched_intensity_spatial_null_replicates.csv,threshold_boundary_hit,text,63,63,False,Estimated bond-percolation threshold.
R72_matched_intensity_spatial_null_replicates.csv,runtime_seconds,numeric,63,63,0.7442615032196045,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_spatial_null_replicates.csv,n_perm,numeric,63,63,6,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_spatial_null_replicates.csv,n_bootstrap,numeric,63,63,80,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_spatial_null_replicates.csv,length_bins,numeric,63,63,12,Edge-length or chord-length metric/bin diagnostic.
R72_matched_intensity_spatial_null_replicates.csv,bin_tolerance,numeric,63,63,1,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_spatial_null_replicates.csv,status,text,63,63,pass,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_spatial_null_replicates.csv,accepted_swaps,numeric,63,63,216.0,Accepted or attempted double-edge swap diagnostic.
R72_matched_intensity_spatial_null_replicates.csv,attempted_swaps,numeric,63,63,8019.0,Accepted or attempted double-edge swap diagnostic.
R72_matched_intensity_spatial_null_replicates.csv,acceptance_rate,numeric,63,63,0.026936026936026935,Acceptance-rate diagnostic for null-model rewiring.
R72_matched_intensity_spatial_null_replicates.csv,accepted_swaps_per_edge,numeric,63,63,0.005008231120591713,Accepted or attempted double-edge swap diagnostic.
R72_matched_intensity_spatial_null_replicates.csv,degree_max_abs_drift,numeric,63,63,0.0,Degree-sequence or degree-composition metric.
R72_matched_intensity_spatial_null_replicates.csv,chord_length_mean_ratio,numeric,63,63,2.099264208075369,Edge-length or chord-length metric/bin diagnostic.
R72_matched_intensity_spatial_null_replicates.csv,chord_length_median_ratio,numeric,63,63,1.0,Edge-length or chord-length metric/bin diagnostic.
R72_matched_intensity_spatial_null_replicates.csv,chord_length_bin_tvd,numeric,63,63,0.004706809803148693,Edge-length or chord-length metric/bin diagnostic.
R72_matched_intensity_spatial_null_replicates.csv,length_rejects,numeric,63,63,7801.0,Edge-length or chord-length metric/bin diagnostic.
R72_matched_intensity_spatial_null_replicates.csv,topology_rejects,numeric,63,63,2.0,Project-derived variable; see round report and manuscript Methods for definition.
R72_matched_intensity_spatial_null_replicates.csv,notes,text,63,63,R72 matched-intensity spatial-scale null on the R67 geometry subset,Project-derived variable; see round report and manuscript Methods for definition.
R72_geometry_null_mobility_summary.csv,swap_fraction,numeric,3,3,0.005,Accepted or attempted double-edge swap diagnostic.
R72_geometry_null_mobility_summary.csv,n_replicates,numeric,3,3,63,Project-derived variable; see round report and manuscript Methods for definition.
R72_geometry_null_mobility_summary.csv,accepted_swaps_per_edge_mean,numeric,3,3,0.004998277207361131,Accepted or attempted double-edge swap diagnostic.
R72_geometry_null_mobility_summary.csv,acceptance_rate_mean,numeric,3,3,0.001891286249075414,Acceptance-rate diagnostic for null-model rewiring.
R72_geometry_null_mobility_summary.csv,attempts_per_accepted_swap,numeric,3,3,558.1646766169155,Accepted or attempted double-edge swap diagnostic.
R72_geometry_null_mobility_summary.csv,topology_reject_share,numeric,3,3,0.048108002403783906,SHA checksum or source identifier.
R72_geometry_null_mobility_summary.csv,length_reject_share,numeric,3,3,0.9176346837800842,Edge-length or chord-length metric/bin diagnostic.
R72_geometry_null_mobility_summary.csv,crossing_reject_share,numeric,3,3,0.03425731381613196,SHA checksum or source identifier.
R72_geometry_null_mobility_summary.csv,null_mobility_index_mean,numeric,3,3,0.003219563174434892,Project-derived variable; see round report and manuscript Methods for definition.
R72_geometry_null_mobility_summary.csv,abs_delta_angular_entropy_mean,numeric,3,3,0.00690043124753835,Project-derived variable; see round report and manuscript Methods for definition.
R72_geometry_null_mobility_summary.csv,abs_delta_straight_angle_share_mean,numeric,3,3,0.0029448128115292403,SHA checksum or source identifier.
R72_geometry_null_mobility_summary.csv,abs_delta_right_angle_share_mean,numeric,3,3,0.004518795882952006,SHA checksum or source identifier.
R72_geometry_null_mobility_summary.csv,abs_delta_dual_endpoint_degree_cv_mean,numeric,3,3,9.066403577548098e-05,Degree-sequence or degree-composition metric.
R72_geometry_null_mobility_summary.csv,length_bin_tvd_mean,numeric,3,3,0.0,Edge-length or chord-length metric/bin diagnostic.
R72_geometry_null_mobility_summary.csv,degree_max_abs_drift_max,numeric,3,3,0.0,Degree-sequence or degree-composition metric.
R72_R72_summary.json,status,str,1,1,pass,Project-derived variable; see round report and manuscript Methods for definition.
R72_R72_summary.json,round,str,1,1,R72_geometry_defense,Project-derived variable; see round report and manuscript Methods for definition.
R72_R72_summary.json,matched_spatial_records,int,1,1,63,Spatial-scale null metric or diagnostic.
R72_R72_summary.json,matched_city_records,int,1,1,54,City or urban-window identifier.
R72_R72_summary.json,swap_fractions,list,1,1,"[0.005, 0.01, 0.02]",Accepted or attempted double-edge swap diagnostic.
R72_R72_summary.json,baseline_fraction,float,1,1,0.005,Project-derived variable; see round report and manuscript Methods for definition.
R72_R72_summary.json,baseline_n_cities,int,1,1,21,Project-derived variable; see round report and manuscript Methods for definition.
R72_R72_summary.json,baseline_spatial_residual_mean,float,1,1,0.05952380952380944,Road-minus-null residual after a specified null-model layer.
R72_R72_summary.json,baseline_geometry_residual_mean,float,1,1,0.005555555555555543,Road-minus-null residual after a specified null-model layer.
R72_R72_summary.json,highest_fraction,float,1,1,0.02,Project-derived variable; see round report and manuscript Methods for definition.
R72_R72_summary.json,highest_fraction_n_cities,int,1,1,12,Project-derived variable; see round report and manuscript Methods for definition.
R72_R72_summary.json,highest_spatial_residual_mean,float,1,1,0.08958333333333328,Road-minus-null residual after a specified null-model layer.
R72_R72_summary.json,highest_geometry_residual_mean,float,1,1,8.673617379884035e-18,Road-minus-null residual after a specified null-model layer.
R72_R72_summary.json,r68_full71_geometry_residual_mean,float,1,1,0.0014084507042253476,Road-minus-null residual after a specified null-model layer.
R72_R72_summary.json,r68_full71_geometry_residual_ci95_low,float,1,1,-0.0027487938167931316,Road-minus-null residual after a specified null-model layer.
R72_R72_summary.json,r68_full71_geometry_residual_ci95_high,float,1,1,0.005565695225243827,Road-minus-null residual after a specified null-model layer.
R72_R72_summary.json,r68_full71_spatial_residual_mean,float,1,1,0.09647887323943655,Road-minus-null residual after a specified null-model layer.
R72_R72_summary.json,geometry_acceptance_rate_mean,float,1,1,0.0018958967823354616,Acceptance-rate diagnostic for null-model rewiring.
R72_R72_summary.json,geometry_attempts_per_accepted_swap_mean,float,1,1,547.2587301461137,Accepted or attempted double-edge swap diagnostic.
R72_R72_summary.json,geometry_null_mobility_index_mean,float,1,1,0.00691830721158937,Strict non-crossing geometry-null metric or diagnostic.
R72_R72_summary.json,max_degree_drift,float,1,1,0.0,Degree-sequence or degree-composition metric.
R72_R72_summary.json,claim_boundary,str,1,1,"R72 supports a matched-intensity empirical defense on the R67 subset, not full mixing or a theorem.",Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,city,text,8,8,Berlin,City or urban-window identifier.
R39_threshold_sensitivity_source_data.csv,graph_cache_file,text,8,8,cache\private_graphs\berlin_germany__road.pkl,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,n_nodes,numeric,8,8,28407,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,n_edges,numeric,8,8,42452,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,pc_cebh,numeric,8,8,0.444985,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,pc_w7_coarse,numeric,8,8,0.675,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,pc_fine_grid,numeric,8,8,0.655,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,pc_fine_grid_ci_low,numeric,8,8,0.645,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,pc_fine_grid_ci_high,numeric,8,8,0.685,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,pc_rank_order,numeric,8,8,0.665,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,pc_rank_order_ci_low,numeric,8,8,0.635,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,pc_rank_order_ci_high,numeric,8,8,0.675,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,delta_w7_coarse,numeric,8,8,0.230015,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,delta_fine_grid,numeric,8,8,0.210015,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,delta_rank_order,numeric,8,8,0.220015,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,fine_shift_from_w7,numeric,8,8,-0.02,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,estimator_spread,numeric,8,8,0.01,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,p_grid_min,numeric,8,8,0.575,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,p_grid_max,numeric,8,8,0.775,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,p_grid_step,numeric,8,8,0.01,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,n_trial_fine_grid,numeric,8,8,80,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,n_perm_rank_order,numeric,8,8,40,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,fine_boundary_hit,numeric,8,8,False,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,rank_boundary_hit,numeric,8,8,False,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,pass_shift_gate,numeric,8,8,True,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,pass_spread_gate,numeric,8,8,True,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,pass_window_gate,numeric,8,8,True,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,status,text,8,8,pass,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,simulation_seconds,numeric,8,8,7.80767,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_sensitivity_source_data.csv,notes,text,8,8,all R39 local sensitivity gates passed,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_curves_source_data.csv,city,text,336,336,Berlin,City or urban-window identifier.
R39_threshold_curves_source_data.csv,estimator,text,336,336,fine_grid,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_curves_source_data.csv,p,numeric,336,336,0.575,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_curves_source_data.csv,lcc_mean,numeric,336,336,0.037763,Project-derived variable; see round report and manuscript Methods for definition.
R39_threshold_curves_source_data.csv,lcc_sd,numeric,336,336,0.014823,Project-derived variable; see round report and manuscript Methods for definition.
R73_nested_model_summary.csv,target,text,10,10,road_gap,Prediction target: road_gap or road_minus_spatial.
R73_nested_model_summary.csv,model_group,text,10,10,M0_size,Nested model family identifier.
R73_nested_model_summary.csv,model_label,text,10,10,M0 size,Human-readable nested model label.
R73_nested_model_summary.csv,n,numeric,10,10,71,Number of city windows used in the model.
R73_nested_model_summary.csv,n_features_used,numeric,10,10,4,Number of predictors included in the model family.
R73_nested_model_summary.csv,features_used,text,10,10,n_nodes;n_edges;node_density_per_km2;edge_density_per_km2,Semicolon-separated predictor names in the fitted model family.
R73_nested_model_summary.csv,cv5_r2,numeric,10,10,0.0798157243414321,Five-fold cross-validated R-squared.
R73_nested_model_summary.csv,cv5_mae,numeric,10,10,0.0183196542171944,Five-fold cross-validated mean absolute error.
R73_nested_model_summary.csv,cv5_spearman_r,numeric,10,10,0.3947686116700201,Spearman correlation between observed and five-fold predictions.
R73_nested_model_summary.csv,cv5_spearman_p,numeric,10,10,0.0006572193808073,P value for cv5_spearman_r.
R73_nested_model_summary.csv,leave_region_out_r2,numeric,10,10,0.0568324863523594,Leave-region-out cross-validated R-squared.
R73_nested_model_summary.csv,leave_region_out_mae,numeric,10,10,0.0187295583575047,Leave-region-out mean absolute error.
R73_nested_model_summary.csv,leave_region_out_spearman_r,numeric,10,10,0.3215962441314554,Spearman correlation between observed and leave-region-out predictions.
R73_nested_model_summary.csv,leave_region_out_spearman_p,numeric,10,10,0.0062422611908526,P value for leave_region_out_spearman_r.
R73_nested_model_summary.csv,in_sample_r2,numeric,10,10,0.2449479822518337,In-sample R-squared after fitting the full 71-city matrix.
R73_nested_model_summary.csv,in_sample_mae,numeric,10,10,0.0169195100542793,In-sample mean absolute error after fitting the full 71-city matrix.
R73_nested_model_summary.csv,alpha,numeric,10,10,0.1501310728908172,Selected Ridge regularization strength.
R73_nested_model_predictions.csv,city,text,710,710,Lisbon,City or urban-window identifier.
R73_nested_model_predictions.csv,country,text,710,710,Portugal,Project-derived variable; see round report and manuscript Methods for definition.
R73_nested_model_predictions.csv,macro_region,text,710,710,Europe,Macro-region label used for leave-region-out validation.
R73_nested_model_predictions.csv,target,text,710,710,road_gap,Prediction target: road_gap or road_minus_spatial.
R73_nested_model_predictions.csv,model_group,text,710,710,M0_size,Nested model family identifier.
R73_nested_model_predictions.csv,observed,numeric,710,710,0.2544838513923538,Observed target value.
R73_nested_model_predictions.csv,predicted_cv5,numeric,710,710,0.2196210893078216,Project-derived variable; see round report and manuscript Methods for definition.
R73_nested_model_predictions.csv,predicted_leave_region_out,numeric,710,710,0.2203467591134906,Project-derived variable; see round report and manuscript Methods for definition.
R73_nested_model_predictions.csv,predicted_fit,numeric,710,710,0.2206206105312326,Project-derived variable; see round report and manuscript Methods for definition.
R73_leave_region_out_region_summary.csv,target,text,70,70,road_gap,Prediction target: road_gap or road_minus_spatial.
R73_leave_region_out_region_summary.csv,model_group,text,70,70,M0_size,Nested model family identifier.
R73_leave_region_out_region_summary.csv,macro_region,text,70,70,Africa,Macro-region label used for leave-region-out validation.
R73_leave_region_out_region_summary.csv,n_region,numeric,70,70,12,Project-derived variable; see round report and manuscript Methods for definition.
R73_leave_region_out_region_summary.csv,leave_region_out_r2_region,numeric,70,70,-0.4333819915655723,Project-derived variable; see round report and manuscript Methods for definition.
R73_leave_region_out_region_summary.csv,leave_region_out_mae_region,numeric,70,70,0.0234375187846469,Project-derived variable; see round report and manuscript Methods for definition.
R73_leave_region_out_region_summary.csv,leave_region_out_spearman_r_region,numeric,70,70,0.4125874125874127,Project-derived variable; see round report and manuscript Methods for definition.
R62_urban_form_pca_scores.csv,city,text,71,71,Lisbon,Project-derived variable; see R62 report and manuscript Methods for definition.
